step,turnover,tc_penalty,net_return,gross_return,tc_drag
538,0.010811302874694232,1.0811302874694233e-05,0.9964885296783703,0.996499340981245,1.081130287472476e-05
539,0.00012360142017965245,1.2360142017965244e-07,1.000062872920172,1.0000629965215921,1.2360142020995113e-07
540,0.000755582407633168,7.55582407633168e-07,1.0004023841578211,1.0004031397402287,7.555824075300421e-07
541,0.007464064141791578,7.464064141791578e-06,1.0117006167044433,1.0117080807685852,7.464064141871063e-06
542,0.008719443226469708,8.719443226469708e-06,0.9977004226009601,0.9977091420441866,8.719443226445911e-06
543,0.012339976121857603,1.2339976121857604e-05,0.9889107607784968,0.9889231007546186,1.233997612182236e-05
544,0.010295787428399272,1.0295787428399271e-05,0.9907568199396386,0.990767115727067,1.0295787428393766e-05
545,0.011785835166454563,1.1785835166454563e-05,0.9903543787597222,0.9903661645948887,1.178583516647791e-05
546,0.0013634419636682563,1.3634419636682563e-06,1.0007263347649378,1.0007276982069016,1.363441963775358e-06
547,0.0013740574951968676,1.3740574951968676e-06,1.0007319940412407,1.0007333680987358,1.3740574951182083e-06
548,0.015649464955964504,1.5649464955964503e-05,1.0040998333273023,1.0041154827922583,1.5649464955913572e-05
549,0.009852267137862483,9.852267137862483e-06,1.006974377863773,1.0069842301309109,9.852267137899773e-06
550,0.01773947727917782,1.773947727917782e-05,0.9892602212553,0.9892779607325792,1.773947727923275e-05
551,0.014565159393420176,1.4565159393420177e-05,0.9883439380481709,0.9883585032075644,1.456515939346481e-05
552,0.015594557108886443,1.5594557108886445e-05,0.9916453114448166,0.9916609060019255,1.5594557108866702e-05
553,0.0003247138480348688,3.247138480348688e-07,1.0001051810953399,1.000105505809188,3.24713848032232e-07
554,0.0013947930058079774,1.3947930058079774e-06,1.0007430485937874,1.0007444433867931,1.3947930057600644e-06
555,0.007993385576038414,7.993385576038414e-06,1.0118379901792776,1.0118459835648537,7.993385576110512e-06
556,0.007214304310335012,7.214304310335013e-06,1.0053480171595988,1.0053552314639091,7.214304310387831e-06
557,0.009956263491902317,9.956263491902318e-06,1.0099261585096624,1.0099361147731543,9.956263491872619e-06
558,0.011882219630283929,1.188221963028393e-05,1.0142659801652851,1.0142778623849154,1.1882219630221513e-05
559,0.009469322444415867,9.469322444415868e-06,1.0058504830975519,1.0058599524199963,9.469322444388695e-06
560,0.001385356417624356,1.3853564176243561e-06,1.0007380177126017,1.0007394030690193,1.3853564175825284e-06
561,0.0011894279871185187,1.1894279871185187e-06,1.0005828690355862,1.0005840584635735,1.1894279872137759e-06
562,0.006672844759183911,6.672844759183911e-06,1.004479075863489,1.0044857487082481,6.672844759192387e-06
563,0.005999491053701629,5.999491053701629e-06,1.004118736922306,1.0041247364133596,5.999491053731987e-06
564,0.007236890604694832,7.236890604694832e-06,1.001921632744262,1.0019288696348667,7.236890604778168e-06
565,0.015015330472469262,1.5015330472469263e-05,0.9941560769562335,0.994171092286706,1.5015330472434307e-05
566,0.00942003582662437,9.42003582662437e-06,1.0121577934488182,1.012167213484645,9.420035826712692e-06
567,0.0009978375257623205,9.978375257623206e-07,0.9994671052136599,0.9994681030511856,9.97837525718026e-07
568,0.00034670468760104184,3.4670468760104183e-07,0.9998147783136706,0.9998151250183582,3.4670468762598716e-07
569,0.008011003741700957,8.011003741700956e-06,1.000687223160854,1.0006952341645956,8.011003741703604e-06
570,0.014005495307147946,1.4005495307147946e-05,1.0123189107644586,1.0123329162597656,1.4005495307056748e-05
571,0.012852118741538542,1.2852118741538542e-05,1.005542663990129,1.0055555161088705,1.2852118741468743e-05
572,0.019707562049939946,1.9707562049939945e-05,0.9916441488697919,0.9916638564318419,1.9707562049942062e-05
573,0.00682706678534176,6.82706678534176e-06,1.0013094334796606,1.0013162605464458,6.82706678523104e-06
574,6.246239590540145e-05,6.246239590540146e-08,1.0000224978956516,1.0000225603580475,6.24623959222248e-08
575,0.002768325935718463,2.768325935718463e-06,1.0014758552728782,1.001478623598814,2.768325935820215e-06
576,0.005041931281354346,5.0419312813543455e-06,1.006404839705219,1.0064098816365004,5.041931281368761e-06
577,0.0106222378899128,1.06222378899128e-05,0.9976044767153571,0.9976150989532471,1.0622237889945652e-05
578,0.009732857932731074,9.732857932731074e-06,1.0059623414868215,1.0059720743447542,9.732857932709393e-06
579,0.0002862961789476988,2.862961789476988e-07,0.9998470457194546,0.9998473320156336,2.8629617898623394e-07
580,0.004421967009124752,4.421967009124752e-06,1.0024184043976272,1.0024228263646364,4.421967009227146e-06
581,0.00021063451645378373,2.1063451645378374e-07,1.0001121403955948,1.0001123510301113,2.1063451649538933e-07
582,0.0010869768160833987,1.0869768160833988e-06,0.9994195279362899,0.999420614913106,1.0869768161114735e-06
583,0.005648794298330245,5.648794298330245e-06,0.9961599136267851,0.9961655624210835,5.648794298318549e-06
584,0.007267486109398001,7.267486109398001e-06,1.0021278211811642,1.0021350886672735,7.267486109352461e-06
585,0.007907224441993068,7.907224441993068e-06,0.998048279138659,0.998056186363101,7.90722444199421e-06
586,0.010051531939404532,1.0051531939404533e-05,1.0041056752668334,1.0041157267987728,1.0051531939447855e-05
587,0.00932070517927128,9.32070517927128e-06,1.0020400229552946,1.0020493436604738,9.320705179227673e-06
588,0.003392224501867193,3.392224501867193e-06,1.0018090732644087,1.0018124654889107,3.3922245019635255e-06
589,0.0015012043582311452,1.5012043582311452e-06,1.000799782661809,1.000801283866167,1.5012043581563717e-06
590,0.009962766402150502,9.962766402150502e-06,0.9988156469175883,0.9988256096839905,9.962766402193957e-06
591,0.0104408284226424,1.04408284226424e-05,1.002912241263171,1.0029226820915937,1.0440828422719761e-05
592,0.006724044451170256,6.724044451170256e-06,0.9947391078921467,0.9947458319365978,6.724044451122957e-06
593,0.01069510847457333,1.069510847457333e-05,1.007338207415043,1.0073489025235176,1.0695108474623183e-05
594,0.007593698280658128,7.593698280658128e-06,1.0039534050305907,1.0039609987288713,7.593698280627947e-06
595,0.0010212272473854832,1.0212272473854831e-06,0.9994546207278898,0.9994556419551373,1.021227247433032e-06
596,0.0003544036847420509,3.544036847420509e-07,1.0001886966283815,1.0001890510320663,3.5440368484351836e-07
597,0.01621895524076718,1.6218955240767183e-05,1.0002037091454643,1.0002199281007051,1.6218955240843158e-05
598,0.011675284657024654,1.1675284657024654e-05,1.001412829159346,1.001424504444003,1.1675284657064466e-05
599,0.011403744740755083,1.1403744740755082e-05,1.012411193291025,1.0124225970357656,1.1403744740734467e-05
600,0.01703708042767882,1.703708042767882e-05,0.99862012693117,0.9986371640115976,1.7037080427662055e-05
601,0.01123124037325875,1.123124037325875e-05,1.001759442079324,1.0017706733196974,1.1231240373277274e-05
602,0.000633848688570568,6.338486885705679e-07,1.0003375331034445,1.0003381669521332,6.338486886470207e-07
603,0.0020176218232607866,2.0176218232607867e-06,0.9989230740769425,0.9989250916987658,2.0176218232803578e-06
604,0.009639489469456922,9.639489469456923e-06,1.0092933305324936,1.0093029700219631,9.639489469526197e-06
605,0.007395174337540188,7.395174337540188e-06,1.0038618179895151,1.0038692131638527,7.3951743375655354e-06
606,0.008225948431880917,8.225948431880917e-06,0.9878165176651689,0.9878247436136007,8.225948431861418e-06
607,0.005809401008447037,5.809401008447037e-06,1.0098989961698324,1.0099048055708408,5.809401008471937e-06
608,0.0058230531788270555,5.823053178827055e-06,1.0042329128312493,1.004238735884428,5.823053178755089e-06
609,0.0007845879262230286,7.845879262230287e-07,0.9995809435426528,0.999581728130579,7.84587926183633e-07
610,0.002071530062286383,2.071530062286383e-06,0.998894331708115,0.9988964032381773,2.0715300622642374e-06
611,0.000990364257008304,9.90364257008304e-07,1.000527483042773,1.00052847340703,9.903642570474602e-07
612,0.004791372868239233,4.791372868239232e-06,1.0014932912798198,1.001498082652688,4.791372868240273e-06
613,0.007354202887789218,7.354202887789218e-06,1.0054348124980714,1.0054421667009592,7.354202887777106e-06
614,0.005308094527397174,5.308094527397174e-06,0.9984427024395207,0.9984480105340481,5.3080945273675795e-06
615,0.004699408126108518,4.699408126108518e-06,0.9970060121723888,0.9970107115805149,4.69940812608538e-06
