step,turnover,tc_penalty,net_return,gross_return,tc_drag
81,0.0100329340518212,1.0032934051821201e-05,1.0014551032512367,1.0014651361852884,1.0032934051773523e-05
82,0.01288388241125633,1.288388241125633e-05,1.0024575740439814,1.0024704579263926,1.2883882411163228e-05
83,0.01067008270998511,1.067008270998511e-05,1.019726815713503,1.0197374857962132,1.0670082710051432e-05
84,0.0066498494303114455,6.649849430311446e-06,1.0035525595569457,1.0035592094063759,6.649849430218069e-06
85,0.0017440682655328159,1.7440682655328158e-06,0.9990689506018156,0.9990706946700811,1.7440682655855966e-06
86,0.020729137508361667,2.0729137508361666e-05,0.9985901399125175,0.9986108690500259,2.072913750839067e-05
87,0.013629928415605466,1.3629928415605467e-05,1.0229479772744718,1.0229616072028875,1.362992841569266e-05
88,0.012202506958371346,1.2202506958371346e-05,1.0020490546318899,1.0020612571388483,1.2202506958436388e-05
89,0.011791776084726882,1.1791776084726882e-05,1.0137124719813826,1.0137242637574673,1.179177608467974e-05
90,0.013032739896685044,1.3032739896685044e-05,0.9909903632496405,0.9910033959895372,1.3032739896723378e-05
91,0.0006802206828960683,6.802206828960683e-07,0.9998978018933937,0.9998984821140766,6.802206828915303e-07
92,0.002269757616178522,2.269757616178522e-06,1.001209734814537,1.001212004572153,2.2697576160801702e-06
93,0.012503797865021888,1.2503797865021888e-05,0.9971118887413978,0.9971243925392628,1.2503797864993338e-05
94,0.015601662396005828,1.560166239600583e-05,0.9875024276250615,0.9875180292874575,1.5601662396003135e-05
95,0.02590415579349889,2.590415579349889e-05,1.0280284021277997,1.0280543062835932,2.5904155793510242e-05
96,0.012947550165267732,1.2947550165267732e-05,1.011120143974078,1.0111330915242434,1.2947550165343102e-05
97,0.01784950996821448,1.7849509968214482e-05,1.009494664365993,1.0095125138759613,1.7849509968304034e-05
98,0.001432799948149141,1.432799948149141e-06,0.9992349907222858,0.999236423522234,1.4327999481311693e-06
99,0.0012910868198748697,1.2910868198748698e-06,0.9993106030915706,0.9993118941783905,1.2910868198989789e-06
100,0.009260647524844796,9.260647524844797e-06,0.9966520466426716,0.9966613072901964,9.260647524822474e-06
101,0.005953261447600909,5.9532614476009096e-06,0.9921409149972671,0.9921468682587147,5.953261447588787e-06
102,0.012238871707929012,1.2238871707929012e-05,1.0120527396086312,1.012064978480339,1.2238871707870302e-05
103,0.00999929120674941,9.99929120674941e-06,0.9968878080535876,0.9968978073447943,9.999291206708172e-06
104,0.012748480022099402,1.2748480022099402e-05,1.0005764788238405,1.0005892273038626,1.2748480022084507e-05
105,0.002201070198576325,2.201070198576325e-06,0.9988252712589412,0.9988274723291397,2.201070198548649e-06
106,0.0008137599707921453,8.137599707921453e-07,1.000433380000186,1.0004341937601566,8.137599707414012e-07
107,0.011126457890447972,1.1126457890447972e-05,0.9992801407881174,0.9992912672460079,1.1126457890475727e-05
108,0.011279421934073643,1.1279421934073643e-05,0.9944659274191772,0.9944772068411112,1.127942193401843e-05
109,0.014449195449153959,1.4449195449153959e-05,1.0208864969150377,1.020900946110487,1.4449195449239838e-05
110,0.00869626778770308,8.69626778770308e-06,0.9963038456193765,0.9963125418871641,8.696267787655643e-06
111,0.008420585801179974,8.420585801179975e-06,1.0181280285723906,1.0181364491581917,8.420585801083291e-06
112,0.0007718858893933853,7.718858893933853e-07,1.0004110701324764,1.0004118420183659,7.718858894278924e-07
113,0.0015695878624009084,1.5695878624009085e-06,0.9991620170584561,0.9991635866463184,1.5695878623489534e-06
114,0.00786048144238655,7.86048144238655e-06,1.0041523779484616,1.004160238429904,7.860481442412137e-06
115,0.008993674017938953,8.993674017938952e-06,1.0035211621933202,1.0035301558673382,8.993674017965247e-06
116,0.008397702044627368,8.397702044627367e-06,0.9929628605359133,0.992971258237958,8.397702044637967e-06
117,0.008180325343294884,8.180325343294885e-06,1.0041110128560522,1.0041191931813955,8.180325343332129e-06
118,0.01812517029069686,1.8125170290696858e-05,0.9825863374831079,0.9826044626533985,1.8125170290650416e-05
119,0.001378074927423107,1.3780749274231071e-06,0.9997333235138225,0.9997347015887499,1.3780749273939463e-06
120,0.0025875428791384755,2.5875428791384755e-06,1.001379342420948,1.0013819299638271,2.587542879073368e-06
121,0.009584670209489447,9.584670209489447e-06,0.9818923757772211,0.9819019604474306,9.58467020950593e-06
122,0.009088737344526806,9.088737344526807e-06,0.9963372638845684,0.996346352621913,9.088737344509212e-06
123,0.00435981043981426,4.35981043981426e-06,1.0007317184369882,1.000736078247428,4.359810439780176e-06
124,0.007916578529477178,7.916578529477178e-06,1.0139410231621284,1.0139489397406578,7.916578529387763e-06
125,0.01401765256310913,1.4017652563109131e-05,0.9637266384998044,0.9637406561523676,1.4017652563147465e-05
126,0.0012689983163786667,1.2689983163786668e-06,0.9993223896468366,0.999323658645153,1.2689983164282381e-06
127,0.0036399299781824206,3.6399299781824206e-06,0.9980588254099209,0.9980624653398991,3.6399299782052807e-06
128,0.010011667940667483,1.0011667940667484e-05,0.9965581018975043,0.996568113565445,1.0011667940679203e-05
129,0.005569914852653138,5.569914852653138e-06,0.9902299766889462,0.9902355466037989,5.569914852676661e-06
130,0.007692237829866555,7.692237829866556e-06,0.992368190104628,0.9923758823424578,7.692237829814985e-06
131,0.010597880933895982,1.0597880933895982e-05,1.0074804021157282,1.0074909999966621,1.0597880933937986e-05
132,0.006953846415447766,6.953846415447766e-06,0.9878877805213128,0.9878947343677282,6.953846415469478e-06
133,0.0011606162098283489,1.1606162098283489e-06,0.9993802269900534,0.9993813876062632,1.160616209805454e-06
134,0.001237678517483451,1.237678517483451e-06,1.0006592935443028,1.0006605312228203,1.2376785174517124e-06
135,0.0015337927034010032,1.5337927034010033e-06,1.0005091234134742,1.0005106572061777,1.5337927035119492e-06
136,0.008403517960976086,8.403517960976087e-06,0.9951839715161329,0.9951923750340939,8.403517960942075e-06
137,0.0071775854633543,7.1775854633542995e-06,1.0159606515674784,1.0159678291529417,7.177585463313818e-06
138,0.00737327421636021,7.37327421636021e-06,1.0077646551719812,1.0077720284461975,7.373274216293524e-06
139,0.012913629006386661,1.2913629006386661e-05,1.0177475904081354,1.0177605040371418,1.2913629006350291e-05
140,0.0027632001903346998,2.7632001903346997e-06,1.001473118584964,1.0014758817851543,2.763200190436521e-06
141,0.0004990458445454544,4.990458445454545e-07,0.9998739605337424,0.999874459579587,4.990458445375268e-07
142,0.007618156760978087,7.618156760978088e-06,1.008519891711384,1.008527509868145,7.618156760980099e-06
143,0.01869211271949585,1.869211271949585e-05,0.9553509517542963,0.9553696438670158,1.869211271954274e-05
144,0.010261557961866837,1.0261557961866838e-05,1.0030921248123394,1.0031023863703012,1.0261557961799284e-05
145,0.013111209758020399,1.3111209758020398e-05,0.9877180214465778,0.9877311326563358,1.3111209757998843e-05
146,0.009377263769447544,9.377263769447544e-06,0.996690062097922,0.9966994393616915,9.377263769483335e-06
147,0.0025739318924472288,2.573931892447229e-06,1.0013720768146914,1.001374650746584,2.5739318925133148e-06
148,0.007449342237148052,7.449342237148053e-06,0.996035290257706,0.9960427395999432,7.449342237175749e-06
149,0.00830751561475699,8.30751561475699e-06,1.005025466785795,1.0050337743014097,8.307515614758287e-06
150,0.007833585498147718,7.833585498147718e-06,0.988748843550327,0.9887566771358252,7.833585498162599e-06
151,0.008285664933672991,8.285664933672992e-06,0.9823380087828459,0.9823462944477797,8.285664933715964e-06
152,0.01703612650799294,1.7036126507992942e-05,1.0004894897327288,1.0005065258592367,1.7036126507941063e-05
153,0.011143089412788468,1.114308941278847e-05,0.9862543076266059,0.9862654507160187,1.1143089412746221e-05
154,0.0015491334710366657,1.5491334710366656e-06,0.9991729283990349,0.999174477532506,1.549133471057118e-06
155,0.0014756314781062298,1.4756314781062297e-06,0.9992121398009035,0.9992136154323816,1.475631478120576e-06
156,0.011102195351436136,1.1102195351436136e-05,0.9937618478280613,0.9937729500234127,1.110219535138679e-05
157,0.00828487104886837,8.28487104886837e-06,0.9961367213981677,0.9961450062692165,8.284871048869213e-06
158,0.010569241183066628,1.0569241183066628e-05,1.0193243039433786,1.0193348731845617,1.056924118314484e-05
159,0.011735792981037472,1.1735792981037471e-05,0.9830470949301854,0.9830588307231665,1.1735792981082405e-05
160,0.006602096858571084,6.602096858571084e-06,0.9861181332287163,0.9861247353255749,6.602096858543405e-06
161,0.0010822530427879937,1.0822530427879936e-06,0.9994220490936598,0.9994231313467026,1.082253042739012e-06
162,0.002404298747289726,2.4042987472897257e-06,0.9987169452047698,0.9987193495035172,2.4042987473160693e-06
163,0.012333248900787849,1.2333248900787849e-05,1.0207532060098177,1.0207655392587185,1.2333248900819882e-05
164,0.0106659122105788,1.0665912210578801e-05,1.0270738746635322,1.0270845405757427,1.0665912210550132e-05
165,0.007726915844422859,7.726915844422859e-06,0.9983777676590601,0.9983854945749044,7.726915844386006e-06
166,0.007094171298430402,7.094171298430402e-06,0.9898691947493425,0.989876288920641,7.094171298405172e-06
167,0.013027348439452406,1.3027348439452407e-05,0.9736517108894184,0.9736647382378578,1.3027348439442754e-05
168,0.0011394783849212678,1.1394783849212678e-06,0.9993915078178054,0.9993926472961903,1.139478384870607e-06
169,0.0004064272021623225,4.0642720216232246e-07,1.000216401742878,1.0002168081700802,4.06427202115367e-07
170,0.008811177264677138,8.811177264677139e-06,0.9912992260143647,0.9913080371916294,8.811177264700376e-06
171,0.01251835670841079,1.251835670841079e-05,0.9944566064671002,0.9944691248238087,1.2518356708457468e-05
172,0.008048149456748442,8.048149456748442e-06,1.0004224054192403,1.000430453568697,8.048149456651998e-06
173,0.012093616403097102,1.2093616403097102e-05,1.0247671181133617,1.024779211729765,1.209361640319706e-05
174,0.014040615966734935,1.4040615966734935e-05,0.9825891759278269,0.9826032165437937,1.4040615966770531e-05
175,0.0013798727422158243,1.3798727422158243e-06,0.99926322919589,0.9992646090686321,1.3798727421798773e-06
176,0.0020580452817435674,2.0580452817435673e-06,1.001096772207604,1.0010988302528858,2.0580452817497985e-06
177,0.014271962922826953,1.4271962922826954e-05,1.0275144014474928,1.0275286734104156,1.4271962922807191e-05
178,0.007912796143031042,7.912796143031041e-06,1.0086450108325449,1.0086529236286879,7.91279614298368e-06
179,0.009488988178821049,9.488988178821048e-06,0.9922494676676811,0.99225895665586,9.488988178874003e-06
180,0.010314625002353379,1.0314625002353379e-05,0.9939845118259416,0.993994826450944,1.0314625002338929e-05
181,0.009604899209820768,9.604899209820768e-06,1.0255355060268223,1.025545110926032,9.6048992097586e-06
182,0.0007557987656265849,7.55798765626585e-07,1.0004024994254623,1.000403255224228,7.55798765572635e-07
183,0.003279909597652564,3.279909597652564e-06,1.0017490705697667,1.0017523504793644,3.279909597697639e-06
184,0.00971666208383518,9.71666208383518e-06,1.01200508402058,1.012014800682664,9.716662083825156e-06
185,0.01404112408697903,1.404112408697903e-05,1.017479944469232,1.017493985593319,1.4041124086983103e-05
186,0.021308606882392396,2.1308606882392396e-05,1.0000051372289465,1.0000264458358288,2.1308606882319836e-05
187,0.021289483759098473,2.1289483759098473e-05,0.9877681532789734,0.9877894427627325,2.1289483759123762e-05
188,0.014910864193084569,1.4910864193084568e-05,1.0204988788640907,1.0205137897282839,1.4910864193140583e-05
189,0.0030489664040757175,3.0489664040757176e-06,1.001625715007309,1.001628763973713,3.048966404017861e-06
190,0.001562024548236774,1.562024548236774e-06,0.9991660516605828,0.9991676136851311,1.5620245482628192e-06
191,0.009016000472697426,9.016000472697426e-06,0.9919780782826313,0.9919870942831039,9.016000472650276e-06
192,0.011214854581433276,1.1214854581433277e-05,0.9962969721682238,0.9963081870228052,1.1214854581442779e-05
193,0.012840976882204671,1.2840976882204671e-05,0.9757252727691648,0.975738113746047,1.2840976882255717e-05
194,0.015307292871726639,1.530729287172664e-05,0.9896588995302389,0.9896742068231106,1.5307292871691303e-05
195,0.014637539956072948,1.4637539956072949e-05,1.0164667619961767,1.0164813995361328,1.4637539956119383e-05
196,0.0006428816146903209,6.428816146903209e-07,0.9998742246172599,0.9998748674988747,6.428816147208138e-07
197,0.00299139415954517,2.9913941595451703e-06,0.9984041396667984,0.9984071310609579,2.991394159490568e-06
198,0.011210274600166287,1.1210274600166288e-05,1.009838067981697,1.0098492782562971,1.1210274600159664e-05
199,0.01723886004390264,1.7238860043902642e-05,0.9948443918628365,0.9948616307228804,1.7238860043899962e-05
200,0.025022125729296213,2.5022125729296212e-05,0.9732791676158822,0.9733041897416115,2.5022125729301514e-05
201,0.0326122621947677,3.26122621947677e-05,1.058025049837405,1.0580576620995998,3.261226219475333e-05
202,0.017317366245694764,1.7317366245694763e-05,1.0035459879968134,1.003563305363059,1.7317366245661603e-05
203,0.002265922241279344,2.2659222412793437e-06,0.9987907009055089,0.9987929668277502,2.2659222412846347e-06
204,0.0031215063146557975,3.1215063146557974e-06,0.9983348420896717,0.9983379635959864,3.1215063146516897e-06
205,0.012249122309936758,1.2249122309936758e-05,0.9975232999819038,0.9975355491042137,1.2249122309904159e-05
206,0.011738464059043965,1.1738464059043966e-05,1.0093359443547114,1.0093476828187704,1.1738464058996811e-05
207,0.011874801353706953,1.1874801353706954e-05,0.9932669918324192,0.9932788666337729,1.1874801353672915e-05
208,0.010060839432840724,1.0060839432840724e-05,0.9994606908931549,0.9994707517325878,1.006083943289049e-05
209,0.007558068309581459,7.558068309581459e-06,1.0049988651517288,1.0050064232200384,7.558068309654331e-06
210,0.0003443631136970868,3.443631136970868e-07,1.0001833497015034,1.0001836940646172,3.443631138022596e-07
211,0.005138540493102944,5.138540493102944e-06,0.9972617966441049,0.997266935184598,5.138540493110355e-06
212,0.013569086507540986,1.3569086507540987e-05,0.9943040835711205,0.9943176526576281,1.3569086507514427e-05
213,0.006789709746639765,6.789709746639766e-06,1.015623421971381,1.0156302116811275,6.78970974665738e-06
214,0.009522422956773784,9.522422956773784e-06,1.0091567517967945,1.0091662742197514,9.522422956820265e-06
215,0.0010637052694175385,1.0637052694175386e-06,1.0005361175678333,1.0005371812731028,1.0637052694217886e-06
216,0.00607063508055487,6.070635080554869e-06,1.0004004721578357,1.0004065427929163,6.070635080623887e-06
217,0.0003588747248665959,3.5887472486659593e-07,1.000072494764997,1.0000728536397219,3.588747248262081e-07
218,0.000593483346248657,5.934833462486571e-07,0.9996829822213475,0.9996835757046938,5.934833462450939e-07
219,0.009697356059488176,9.697356059488175e-06,0.9887509490765787,0.9887606464326382,9.697356059490403e-06
220,0.007953398179669151,7.953398179669151e-06,0.9982248098624232,0.998232763260603,7.953398179716409e-06
221,0.01760321508941298,1.760321508941298e-05,1.0349690343176217,1.034986637532711,1.7603215089367907e-05
222,0.010347430254066387,1.0347430254066388e-05,0.998305283050393,0.9983156304806471,1.034743025407625e-05
223,0.007443267412981264,7.443267412981264e-06,0.9989105536159794,0.9989179968833923,7.4432674129765175e-06
224,0.0029305804256249783,2.930580425624978e-06,0.9984365322750326,0.9984394628554583,2.9305804256640755e-06
225,0.0025068074692286488,2.5068074692286487e-06,1.0013362470417988,1.001338753849268,2.5068074691603215e-06
226,0.010276795027424616,1.0276795027424617e-05,0.9831631755226873,0.9831734523177147,1.0276795027408525e-05
227,0.011906371955972717,1.1906371955972717e-05,0.9851003304407547,0.9851122368127108,1.1906371956027506e-05
228,0.008780940141248514,8.780940141248514e-06,0.9981044656944613,0.9981132466346025,8.780940141228655e-06
229,0.009905010265202987,9.905010265202987e-06,1.0115860091300786,1.0115959141403437,9.905010265098824e-06
230,0.008691620719060402,8.691620719060402e-06,0.9929440370232944,0.9929527286440134,8.691620719036841e-06
231,0.00010103650581151993,1.0103650581151994e-07,1.0000437102400492,1.000043811276555,1.01036505828489e-07
232,0.00020033491851679033,2.0033491851679033e-07,0.9998929657899022,0.9998931661248207,2.0033491854309915e-07
233,0.008567728721063532,8.567728721063531e-06,1.0117845185765395,1.0117930863052607,8.567728721153856e-06
234,0.013652738938140126,1.3652738938140126e-05,1.007665006893864,1.007678659632802,1.3652738938052522e-05
235,0.008425925674629159,8.425925674629159e-06,0.9978843300893877,0.9978927560150623,8.425925674626633e-06
236,0.010175510368713808,1.0175510368713808e-05,0.9765018058278938,0.9765119813382626,1.017551036874842e-05
237,0.014202034904302795,1.4202034904302795e-05,0.9852185572321874,0.9852327592670918,1.4202034904320371e-05
238,0.001515890937314593,1.515890937314593e-06,1.0008076134365984,1.0008091293275356,1.5158909372203766e-06
239,0.00029890090646121636,2.989009064612164e-07,0.9998403126910287,0.9998406115919352,2.9890090647022305e-07
240,0.010705760746165086,1.0705760746165086e-05,0.992323255889983,0.9923339616507292,1.0705760746132498e-05
241,0.009974031550264204,9.974031550264203e-06,1.00212675935139,1.0021367333829403,9.974031550230578e-06
242,0.006705291158374226,6.705291158374225e-06,1.0126667099524673,1.0126734152436256,6.7052911583154184e-06
243,0.012177867479703251,1.2177867479703251e-05,0.9859164414129777,0.9859286192804575,1.2177867479756799e-05
244,0.00509245209371488,5.09245209371488e-06,1.0047314521122725,1.0047365445643663,5.092452093791167e-06
245,0.0002246988779418535,2.2469887794185352e-07,1.0001196290658945,1.0001198537647724,2.2469887794862586e-07
246,0.00012498599965869023,1.2498599965869022e-07,0.9999332202573351,0.9999333452433348,1.249859996610425e-07
247,0.0006556475920482252,6.556475920482253e-07,1.0003491453861433,1.0003498010337353,6.556475919961002e-07
248,0.013950044041211102,1.3950044041211103e-05,0.9919399668036646,0.9919539168477058,1.3950044041255438e-05
249,0.006273090571340005,6.273090571340005e-06,0.9919204938414393,0.9919267669320107,6.273090571329298e-06
250,0.011373110685449276,1.1373110685449277e-05,1.0162439813980721,1.0162553545087576,1.1373110685442e-05
251,0.003706565267464129,3.7065652674641293e-06,0.998510286310547,0.9985139928758144,3.7065652674916905e-06
252,0.00031474788857242114,3.1474788857242116e-07,0.9998318478856497,0.9998321626335382,3.1474788853014246e-07
253,0.00047992269260078296,4.79922692600783e-07,1.0002555443783594,1.000256024301052,4.799226926976985e-07
254,0.0008909987838722419,8.90998783872242e-07,1.0004745342743961,1.00047542527318,8.909987838645606e-07
255,0.014849488838668198,1.4849488838668198e-05,0.9966119467120328,0.9966267962008715,1.4849488838675207e-05
256,0.01321534447600213,1.321534447600213e-05,1.006392132613731,1.0064053479582071,1.3215344476069646e-05
257,0.00833272809002603,8.33272809002603e-06,0.9896690890205482,0.9896774217486382,8.332728089976982e-06
258,0.012665631433688176,1.2665631433688176e-05,1.0211759753355778,1.0211886409670115,1.2665631433650404e-05
259,0.00024405885979726302,2.44058859797263e-07,0.9998797233624335,0.9998799674212933,2.440588597885096e-07
260,0.0015390361280408632,1.5390361280408632e-06,1.0008199545299081,1.0008214935660362,1.5390361280953613e-06
261,0.017086996067684154,1.7086996067684153e-05,0.9985339408532489,0.9985510278493166,1.708699606772779e-05
262,0.008232194699284354,8.232194699284354e-06,1.0050006050134526,1.0050088372081518,8.232194699253625e-06
263,0.013149782557920577,1.3149782557920577e-05,1.0137237482969566,1.0137368980795145,1.314978255795296e-05
264,0.009460389418512433,9.460389418512433e-06,1.0038014054151345,1.003810865804553,9.460389418514126e-06
265,0.009521841732877512,9.521841732877512e-06,1.0063896533104497,1.0063991751521826,9.521841732862413e-06
266,0.007112087611696044,7.112087611696044e-06,1.0038004437965111,1.0038075558841228,7.1120876117269916e-06
267,0.0002779153135933493,2.779153135933493e-07,0.9998931713315699,0.9998934492468834,2.7791531354015575e-07
